135.08,-6.0
1136.31,6.0
76.07,-6.0
606.86,6.0
1011.83,6.0
191.58,-6.0
233.07,6.0
500.42,6.0
963.48,6.0
23.29,6.0
411.51,6.0
1601.05,6.0
762.76,6.0
41.87,-6.0
1460.09,6.0
1636.86,6.0
260.82,-6.0
1329.28,6.0
1506.03,6.0
1181.2,6.0
1563.5,6.0
866.54,6.0
1069.11,6.0
1392.07,6.0
180.16,6.0
352.55,6.0
899.45,6.0
465.86,6.0
681.39,6.0
824.69,6.0
1249.9,6.0
559.72,6.0
-28.0,-18.97
1377.94,2.0
577.68,2.0
412.16,2.0
347.98,2.0
1606.32,2.0
154.2,2.0
959.63,2.0
-38.44,-7.8
1326.3,2.0
478.35,2.0
98.52,2.0
1.66,2.0
900.19,2.0
1536.98,2.0
271.21,2.0
1222.96,2.0
48.97,2.0
792.91,2.0
530.06,2.0
1451.95,2.0
118.14,-2.0
1027.21,2.0
1265.7,2.0
-11.32,-10.22
847.66,2.0
197.43,2.0
84.45,-2.0
626.42,2.0
673.39,2.0
1081.02,2.0
758.72,2.0
1143.33,2.0
1180.26,2.0
154.08,-2.0
221.03,-2.0
1905.01,10.0
1803.92,-10.0
1312.94,-10.0
1272.59,-10.0
1946.38,10.0
1025.04,-10.0
984.05,-10.0
1646.88,-10.0
1809.11,10.0
2027.71,-10.52
1173.72,-10.0
838.37,-10.0
473.1,-10.0
950.32,-10.0
695.76,-10.0
640.58,-10.0
607.49,-10.0
1758.19,10.0
799.04,-10.0
1988.53,-10.0
552.21,-10.0
1842.2,10.0
359.81,-10.0
1363.35,-10.0
1702.87,10.0
758.61,-10.0
1084.69,-10.0
327.24,-10.0
1433.98,-10.0
1951.75,-10.0
1237.6,-10.0
295.97,-10.0
265.57,-10.0
235.57,-10.0
1560.03,-10.0
1866.04,-10.0
876.35,-10.0
1470.85,-10.0
394.35,-10.0
1725.8,-10.0
1111.31,-6.0
1733.69,6.0
1801.13,-6.0
1292.16,-6.0
1527.48,-6.0
1767.74,6.0
951.83,-6.0
1190.6,-6.0
1064.81,-6.0
1762.81,-6.0
1703.49,-6.0
1941.39,-6.0
429.92,-6.0
911.64,-6.0
664.11,-6.0
2004.08,9.49
1882.46,6.0
879.39,-6.0
2020.12,-15.16
1478.75,-6.0
393.08,-6.0
716.67,-6.0
353.7,-6.0
986.65,-6.0
806.07,-6.0
490.67,-6.0
1583.94,-6.0
1905.59,-6.0
1868.81,-6.0
1433.83,-6.0
555.64,-6.0
591.38,-6.0
1935.88,6.0
1630.45,-6.0
1837.33,6.0
1365.85,-6.0
1230.94,-6.0
1693.89,2.0
1355.4,-2.0
1009.79,-2.0
1825.87,-2.0
1113.99,-2.0
1539.3,-2.0
640.73,-2.0
599.81,-2.0
557.83,-2.0
757.54,-2.0
1857.11,2.0
882.38,-2.0
1814.83,2.0
1501.18,-2.0
1187.45,-2.0
518.96,-2.0
451.44,-2.0
1878.46,-2.0
1712.03,-2.0
396.95,-2.0
1589.15,-2.0
1734.56,2.0
1436.99,-2.0
1947.31,-2.0
1897.58,2.0
965.22,-2.0
2020.5,-9.41
361.48,-2.0
1781.89,-2.0
1939.21,2.0
1672.41,-2.0
328.85,-2.0
297.5,-2.0
1306.38,-2.0
2006.73,7.53
1046.75,-2.0
796.53,-2.0
688.41,-2.0
1264.3,-2.0
68.96,6.0
136.94,6.0
317.13,6.0
137.08,-6.0
1134.32,6.0
78.07,-6.0
604.87,6.0
1009.84,6.0
193.57,-6.0
231.08,6.0
498.5,6.0
961.49,6.0
21.3,6.0
409.52,6.0
1599.11,6.0
760.76,6.0
43.79,-6.0
1458.09,6.0
1634.98,6.0
262.82,-6.0
1327.29,6.0
1504.04,6.0
1179.21,6.0
1561.5,6.0
864.57,6.0
1067.12,6.0
1390.07,6.0
178.2,6.0
350.63,6.0
897.56,6.0
463.86,6.0
679.4,6.0
822.7,6.0
1247.9,6.0
557.73,6.0
-26.36,-20.11
1375.94,2.0
575.68,2.0
410.16,2.0
345.99,2.0
1604.33,2.0
152.21,2.0
957.63,2.0
-36.84,-8.91
1324.32,2.0
476.36,2.0
96.53,2.0
-7.94,6.3
898.2,2.0
1534.99,2.0
269.22,2.0
1221.05,2.0
46.99,2.0
790.98,2.0
528.07,2.0
1449.95,2.0
120.07,-2.0
1025.21,2.0
1263.79,2.0
-10.2,-9.4
845.69,2.0
195.46,2.0
86.31,-2.0
624.43,2.0
671.4,2.0
1079.02,2.0
756.73,2.0
1141.33,2.0
1178.32,2.0
156.08,-2.0
222.98,-2.0
1903.01,10.0
1805.9,-10.0
1314.93,-10.0
1274.55,-10.0
1944.42,10.0
1027.04,-10.0
986.01,-10.0
1648.88,-10.0
1807.12,10.0
2028.93,-8.94
1175.71,-10.0
840.32,-10.0
475.09,-10.0
952.21,-10.0
697.73,-10.0
642.58,-10.0
609.41,-10.0
1756.2,10.0
800.94,-10.0
1990.48,-10.0
554.17,-10.0
1840.28,10.0
361.74,-10.0
1365.35,-10.0
1700.88,10.0
760.49,-10.0
1086.69,-10.0
329.09,-10.0
1435.92,-10.0
1953.65,-10.0
1239.49,-10.0
297.75,-10.0
267.28,-10.0
237.2,-10.0
1562.02,-10.0
1868.03,-10.0
878.34,-10.0
1472.84,-10.0
396.35,-10.0
1727.79,-10.0
1113.31,-6.0
1731.69,6.0
1803.13,-6.0
1294.16,-6.0
1529.47,-6.0
1765.82,6.0
953.76,-6.0
1192.55,-6.0
1066.79,-6.0
1764.76,-6.0
1705.48,-6.0
1943.39,-6.0
431.91,-6.0
913.54,-6.0
666.11,-6.0
1996.52,6.0
1880.48,6.0
881.21,-6.0
2021.33,-13.58
1480.75,-6.0
395.02,-6.0
718.67,-6.0
355.6,-6.0
988.65,-6.0
808.05,-6.0
492.66,-6.0
1585.93,-6.0
1907.52,-6.0
1870.69,-6.0
1435.81,-6.0
557.57,-6.0
593.38,-6.0
1933.88,6.0
1632.45,-6.0
1835.33,6.0
1367.85,-6.0
1232.94,-6.0
1691.89,2.0
1357.39,-2.0
1011.73,-2.0
1827.86,-2.0
1115.98,-2.0
1541.3,-2.0
642.72,-2.0
601.76,-2.0
559.77,-2.0
759.49,-2.0
1855.14,2.0
884.38,-2.0
1812.83,2.0
1503.13,-2.0
1189.44,-2.0
520.86,-2.0
453.43,-2.0
1880.45,-2.0
1714.03,-2.0
398.94,-2.0
1591.14,-2.0
1732.6,2.0
1438.98,-2.0
1949.31,-2.0
1895.65,2.0
967.14,-2.0
2021.69,-7.85
363.41,-2.0
1783.87,-2.0
1937.3,2.0
1674.36,-2.0
330.71,-2.0
299.28,-2.0
1308.37,-2.0
2006.0,6.93
1048.74,-2.0
798.52,-2.0
690.41,-2.0
1266.27,-2.0
66.96,6.0
134.95,6.0
315.14,6.0
139.07,-6.0
1132.32,6.0
80.06,-6.0
602.88,6.0
1007.85,6.0
195.57,-6.0
229.09,6.0
496.57,6.0
959.5,6.0
19.3,6.0
407.53,6.0
1597.17,6.0
758.76,6.0
45.72,-6.0
1456.1,6.0
1633.09,6.0
264.82,-6.0
1325.3,6.0
1502.05,6.0
1177.23,6.0
1559.51,6.0
862.6,6.0
1065.12,6.0
1388.08,6.0
176.24,6.0
348.71,6.0
895.66,6.0
461.87,6.0
677.4,6.0
820.7,6.0
1245.91,6.0
555.74,6.0
-19.45,-20.09
1373.95,2.0
573.69,2.0
408.17,2.0
344.0,2.0
1602.33,2.0
150.22,2.0
955.64,2.0
-35.25,-10.02
1322.34,2.0
474.36,2.0
94.55,2.0
-9.09,6.94
896.2,2.0
1532.99,2.0
267.22,2.0
1219.13,2.0
45.02,2.0
789.06,2.0
526.07,2.0
1447.96,2.0
122.01,-2.0
1023.21,2.0
1261.89,2.0
-9.08,-8.59
843.72,2.0
193.5,2.0
88.18,-2.0
622.43,2.0
669.41,2.0
1077.03,2.0
754.73,2.0
1139.34,2.0
1176.38,2.0
158.07,-2.0
224.95,-2.0
1901.02,10.0
1807.89,-10.0
1316.92,-10.0
1276.5,-10.0
1942.45,10.0
1029.03,-10.0
987.98,-10.0
1650.87,-10.0
1805.12,10.0
2030.14,-7.35
1177.69,-10.0
842.27,-10.0
477.09,-10.0
954.1,-10.0
699.7,-10.0
644.57,-10.0
611.32,-10.0
1754.2,10.0
802.85,-10.0
1992.43,-10.0
556.14,-10.0
1838.36,10.0
363.67,-10.0
1367.34,-10.0
1698.89,10.0
762.37,-10.0
1088.68,-10.0
330.95,-10.0
1437.86,-10.0
1955.55,-10.0
1241.39,-10.0
299.52,-10.0
268.98,-10.0
238.83,-10.0
1564.02,-10.0
1870.03,-10.0
880.34,-10.0
1474.83,-10.0
398.34,-10.0
1729.79,-10.0
1115.3,-6.0
1729.7,6.0
1805.12,-6.0
1296.15,-6.0
1531.46,-6.0
1763.89,6.0
955.68,-6.0
1194.51,-6.0
1068.78,-6.0
1766.7,-6.0
1707.48,-6.0
1945.38,-6.0
433.91,-6.0
915.43,-6.0
668.1,-6.0
1994.55,6.0
1878.5,6.0
883.04,-6.0
2022.54,-12.01
1482.74,-6.0
396.96,-6.0
720.66,-6.0
357.5,-6.0
990.64,-6.0
810.02,-6.0
494.66,-6.0
1587.92,-6.0
1909.45,-6.0
1872.57,-6.0
1437.79,-6.0
559.5,-6.0
595.37,-6.0
1931.89,6.0
1634.44,-6.0
1833.34,6.0
1369.84,-6.0
1234.93,-6.0
1689.9,2.0
1359.39,-2.0
1013.67,-2.0
1829.86,-2.0
1117.98,-2.0
1543.29,-2.0
644.72,-2.0
603.73,-2.0
561.7,-2.0
761.44,-2.0
1853.18,2.0
886.37,-2.0
1810.84,2.0
1505.08,-2.0
1191.43,-2.0
522.75,-2.0
455.42,-2.0
1882.45,-2.0
1716.02,-2.0
400.94,-2.0
1593.14,-2.0
1730.64,2.0
1440.98,-2.0
1951.31,-2.0
1893.71,2.0
969.07,-2.0
2022.88,-6.3
365.35,-2.0
1785.84,-2.0
1935.4,2.0
1676.31,-2.0
332.57,-2.0
301.07,-2.0
1310.37,-2.0
1996.27,2.0
1050.74,-2.0
800.52,-2.0
692.4,-2.0
1268.24,-2.0
64.97,6.0
132.96,6.0
313.14,6.0
141.07,-6.0
1130.32,6.0
82.06,-6.0
600.89,6.0
1005.86,6.0
197.56,-6.0
227.1,6.0
494.64,6.0
957.51,6.0
17.31,6.0
405.54,6.0
1595.22,6.0
756.77,6.0
47.64,-6.0
1454.1,6.0
1631.21,6.0
266.81,-6.0
1323.3,6.0
1500.07,6.0
1175.25,6.0
1557.51,6.0
860.64,6.0
1063.13,6.0
1386.08,6.0
174.27,6.0
346.78,6.0
893.77,6.0
459.88,6.0
675.41,6.0
818.71,6.0
1243.91,6.0
553.74,6.0
-18.33,-19.28
1371.95,2.0
571.7,2.0
406.17,2.0
342.0,2.0
1600.34,2.0
148.24,2.0
953.64,2.0
-33.65,-11.13
1320.36,2.0
472.37,2.0
92.57,2.0
-10.24,7.58
894.21,2.0
1531.0,2.0
265.23,2.0
1217.21,2.0
43.05,2.0
787.13,2.0
524.08,2.0
1445.96,2.0
123.94,-2.0
1021.22,2.0
1259.99,2.0
-7.96,-7.77
841.75,2.0
191.54,2.0
90.05,-2.0
620.44,2.0
667.42,2.0
1075.04,2.0
752.74,2.0
1137.34,2.0
1174.44,2.0
160.06,-2.0
226.9,-2.0
1899.02,10.0
1809.87,-10.0
1318.92,-10.0
1278.46,-10.0
1940.49,10.0
1031.02,-10.0
989.94,-10.0
1652.87,-10.0
1803.13,10.0
2031.36,-5.76
1179.68,-10.0
844.21,-10.0
479.08,-10.0
956.0,-10.0
701.67,-10.0
646.57,-10.0
613.24,-10.0
1752.21,10.0
804.76,-10.0
1994.39,-10.0
558.1,-10.0
1836.44,10.0
365.59,-10.0
1369.34,-10.0
1696.89,10.0
764.25,-10.0
1090.67,-10.0
332.8,-10.0
1439.8,-10.0
1957.45,-10.0
1243.28,-10.0
301.3,-10.0
270.69,-10.0
240.47,-10.0
1566.01,-10.0
1872.02,-10.0
882.33,-10.0
1476.83,-10.0
400.33,-10.0
1731.78,-10.0
1117.3,-6.0
1727.7,6.0
1807.11,-6.0
1298.15,-6.0
1533.46,-6.0
1761.96,6.0
957.61,-6.0
1196.47,-6.0
1070.77,-6.0
1768.65,-6.0
1709.47,-6.0
1947.38,-6.0
435.9,-6.0
917.33,-6.0
670.1,-6.0
1992.57,6.0
1876.51,6.0
884.86,-6.0
2023.74,-10.43
1484.74,-6.0
398.89,-6.0
722.66,-6.0
359.4,-6.0
992.64,-6.0
811.99,-6.0
496.65,-6.0
1589.91,-6.0
1911.38,-6.0
1874.45,-6.0
1439.78,-6.0
561.44,-6.0
597.37,-6.0
1929.89,6.0
1636.43,-6.0
1831.34,6.0
1371.83,-6.0
1236.93,-6.0
1687.9,2.0
1361.38,-2.0
1015.61,-2.0
1831.85,-2.0
1119.97,-2.0
1545.29,-2.0
646.71,-2.0
605.69,-2.0
563.63,-2.0
763.39,-2.0
1851.21,2.0
888.37,-2.0
1808.85,2.0
1507.02,-2.0
1193.43,-2.0
524.64,-2.0
457.42,-2.0
1884.44,-2.0
1718.02,-2.0
402.94,-2.0
1595.13,-2.0
1728.68,2.0
1442.97,-2.0
1953.3,-2.0
1891.78,2.0
971.0,-2.0
2024.07,-4.75
367.28,-2.0
1787.82,-2.0
1933.49,2.0
1678.27,-2.0
334.43,-2.0
302.85,-2.0
1312.36,-2.0
1994.29,2.0
1052.73,-2.0
802.51,-2.0
694.4,-2.0
1270.2,-2.0
62.97,6.0
130.96,6.0
311.15,6.0
143.06,-6.0
1128.33,6.0
84.05,-6.0
598.9,6.0
1003.86,6.0
199.56,-6.0
225.1,6.0
492.72,6.0
955.53,6.0
15.31,6.0
403.56,6.0
1593.28,6.0
754.78,6.0
49.57,-6.0
1452.11,6.0
1629.32,6.0
268.81,-6.0
1321.31,6.0
1498.08,6.0
1173.27,6.0
1555.52,6.0
858.67,6.0
1061.14,6.0
1384.09,6.0
172.31,6.0
344.86,6.0
891.88,6.0
457.88,6.0
673.41,6.0
816.71,6.0
1241.92,6.0
551.75,6.0
-17.21,-18.46
1369.96,2.0
569.7,2.0
404.18,2.0
340.0,2.0
1598.34,2.0
146.26,2.0
951.65,2.0
-32.06,-12.24
1318.39,2.0
470.38,2.0
90.58,2.0
-11.38,8.22
892.21,2.0
1529.01,2.0
263.23,2.0
1215.29,2.0
41.07,2.0
785.21,2.0
522.08,2.0
1443.97,2.0
125.88,-2.0
1019.22,2.0
1258.09,2.0
-6.84,-6.96
839.78,2.0
189.59,2.0
91.91,-2.0
618.44,2.0
665.43,2.0
1073.04,2.0
750.75,2.0
1135.35,2.0
1172.49,2.0
162.06,-2.0
228.86,-2.0
1897.03,10.0
1811.85,-10.0
1320.91,-10.0
1280.42,-10.0
1938.53,10.0
1033.02,-10.0
991.9,-10.0
1654.87,-10.0
1801.13,10.0
2030.43,6.89
1181.67,-10.0
846.16,-10.0
481.08,-10.0
957.89,-10.0
703.64,-10.0
648.56,-10.0
615.16,-10.0
1750.21,10.0
806.67,-10.0
1996.34,-10.0
560.07,-10.0
1834.52,10.0
367.52,-10.0
1371.33,-10.0
1694.9,10.0
766.12,-10.0
1092.67,-10.0
334.66,-10.0
1441.73,-10.0
1959.35,-10.0
1245.18,-10.0
303.08,-10.0
272.39,-10.0
242.11,-10.0
1568.01,-10.0
1874.02,-10.0
884.33,-10.0
1478.82,-10.0
402.33,-10.0
1733.78,-10.0
1119.29,-6.0
1725.71,6.0
1809.11,-6.0
1300.14,-6.0
1535.45,-6.0
1760.04,6.0
959.54,-6.0
1198.43,-6.0
1072.76,-6.0
1770.6,-6.0
1711.46,-6.0
1949.37,-6.0
437.9,-6.0
919.22,-6.0
672.09,-6.0
1990.59,6.0
1874.53,6.0
886.68,-6.0
2024.95,-8.86
1486.73,-6.0
400.83,-6.0
724.65,-6.0
361.3,-6.0
994.63,-6.0
813.97,-6.0
498.65,-6.0
1591.9,-6.0
1913.32,-6.0
1876.34,-6.0
1441.75,-6.0
563.37,-6.0
599.36,-6.0
1927.9,6.0
1638.43,-6.0
1829.35,6.0
1373.83,-6.0
1238.92,-6.0
1685.91,2.0
1363.37,-2.0
1017.55,-2.0
1833.85,-2.0
1121.97,-2.0
1547.28,-2.0
648.71,-2.0
607.65,-2.0
565.57,-2.0
765.34,-2.0
1849.24,2.0
890.36,-2.0
1806.85,2.0
1508.97,-2.0
1195.42,-2.0
526.54,-2.0
459.41,-2.0
1886.44,-2.0
1720.01,-2.0
404.93,-2.0
1597.13,-2.0
1726.72,2.0
1444.97,-2.0
1955.29,-2.0
1889.85,2.0
972.93,-2.0
2025.26,-3.19
369.21,-2.0
1789.79,-2.0
1931.58,2.0
1680.23,-2.0
336.29,-2.0
304.64,-2.0
1314.36,-2.0
1992.3,2.0
1054.73,-2.0
804.5,-2.0
696.39,-2.0
1272.17,-2.0
60.98,6.0
128.97,6.0
309.15,6.0
145.06,-6.0
1126.33,6.0
86.05,-6.0
596.91,6.0
1001.88,6.0
201.55,-6.0
223.11,6.0
490.79,6.0
953.55,6.0
13.32,6.0
401.57,6.0
1591.33,6.0
752.78,6.0
51.5,-6.0
1450.11,6.0
1627.43,6.0
270.8,-6.0
1319.31,6.0
1496.1,6.0
1171.29,6.0
1553.52,6.0
856.71,6.0
1059.14,6.0
1382.09,6.0
170.35,6.0
342.94,6.0
889.99,6.0
455.89,6.0
671.42,6.0
814.72,6.0
1239.92,6.0
549.76,6.0
-16.09,-17.65
1367.96,2.0
567.71,2.0
402.18,2.0
338.01,2.0
1596.35,2.0
144.3,2.0
949.65,2.0
-30.46,-13.35
1316.41,2.0
468.38,2.0
88.59,2.0
-12.53,8.86
890.22,2.0
1527.01,2.0
261.24,2.0
1213.36,2.0
39.1,2.0
783.28,2.0
520.09,2.0
1441.97,2.0
127.82,-2.0
1017.23,2.0
1256.19,2.0
1.98,-2.0
837.82,2.0
187.65,2.0
93.78,-2.0
616.45,2.0
663.44,2.0
1071.05,2.0
748.75,2.0
1133.35,2.0
1170.56,2.0
164.05,-2.0
230.82,-2.0
1895.04,10.0
1813.84,-10.0
1322.91,-10.0
1282.38,-10.0
1936.57,10.0
1035.01,-10.0
993.86,-10.0
1656.86,-10.0
1799.14,10.0
2028.86,8.13
1183.65,-10.0
848.1,-10.0
483.07,-10.0
959.78,-10.0
705.61,-10.0
650.56,-10.0
617.09,-10.0
1748.22,10.0
808.57,-10.0
2001.6,-12.05
562.03,-10.0
1832.6,10.0
369.45,-10.0
1373.32,-10.0
1692.91,10.0
768.0,-10.0
1094.66,-10.0
336.51,-10.0
1443.67,-10.0
1961.26,-10.0
1247.07,-10.0
304.86,-10.0
274.1,-10.0
243.74,-10.0
1570.0,-10.0
1876.01,-10.0
886.32,-10.0
1480.82,-10.0
404.32,-10.0
1735.77,-10.0
1121.29,-6.0
1723.71,6.0
1811.1,-6.0
1302.14,-6.0
1537.45,-6.0
1758.11,6.0
961.47,-6.0
1200.38,-6.0
1074.75,-6.0
1772.55,-6.0
1713.46,-6.0
1951.36,-6.0
439.89,-6.0
921.12,-6.0
674.09,-6.0
1988.61,6.0
1872.55,6.0
888.5,-6.0
2026.16,-7.28
1488.73,-6.0
402.77,-6.0
726.65,-6.0
363.2,-6.0
996.63,-6.0
815.94,-6.0
500.64,-6.0
1593.89,-6.0
1915.25,-6.0
1878.22,-6.0
1443.73,-6.0
565.31,-6.0
601.36,-6.0
1925.9,6.0
1640.42,-6.0
1827.35,6.0
1375.82,-6.0
1240.92,-6.0
1683.91,2.0
1365.37,-2.0
1019.49,-2.0
1835.84,-2.0
1123.96,-2.0
1549.28,-2.0
650.7,-2.0
609.61,-2.0
567.51,-2.0
767.29,-2.0
1847.28,2.0
892.36,-2.0
1804.86,2.0
1510.91,-2.0
1197.41,-2.0
528.43,-2.0
461.41,-2.0
1888.43,-2.0
1722.01,-2.0
406.93,-2.0
1599.12,-2.0
1724.76,2.0
1446.96,-2.0
1957.29,-2.0
1887.91,2.0
974.86,-2.0
2026.45,-1.64
371.15,-2.0
1791.77,-2.0
1929.67,2.0
1682.18,-2.0
338.15,-2.0
306.43,-2.0
1316.35,-2.0
1990.32,2.0
1056.72,-2.0
806.5,-2.0
698.39,-2.0
1274.13,-2.0
58.99,6.0
126.97,6.0
307.16,6.0
147.05,-6.0
1124.34,6.0
88.04,-6.0
594.92,6.0
999.89,6.0
203.55,-6.0
221.12,6.0
488.86,6.0
951.56,6.0
11.32,6.0
399.59,6.0
1589.39,6.0
750.79,6.0
53.42,-6.0
1448.12,6.0
1625.54,6.0
272.79,-6.0
1317.32,6.0
1494.11,6.0
1169.3,6.0
1551.53,6.0
854.74,6.0
1057.14,6.0
1380.1,6.0
168.39,6.0
341.02,6.0
888.09,6.0
453.89,6.0
669.42,6.0
812.72,6.0
1237.93,6.0
547.77,6.0
-14.97,-16.83
1365.97,2.0
565.72,2.0
400.19,2.0
336.01,2.0
1594.35,2.0
142.33,2.0
947.66,2.0
-28.87,-14.46
1314.43,2.0
466.39,2.0
86.61,2.0
-13.67,9.51
888.22,2.0
1525.02,2.0
259.24,2.0
1211.44,2.0
37.13,2.0
781.35,2.0
518.1,2.0
1439.98,2.0
129.75,-2.0
1015.23,2.0
1254.29,2.0
3.98,-2.0
835.85,2.0
185.71,2.0
95.65,-2.0
614.45,2.0
661.45,2.0
1069.05,2.0
746.76,2.0
1131.36,2.0
1168.61,2.0
166.05,-2.0
232.78,-2.0
1893.04,10.0
1815.82,-10.0
1324.9,-10.0
1284.33,-10.0
1934.61,10.0
1037.01,-10.0
995.82,-10.0
1658.85,-10.0
1797.14,10.0
2027.29,9.36
1185.64,-10.0
850.05,-10.0
485.07,-10.0
961.67,-10.0
707.58,-10.0
652.55,-10.0
619.01,-10.0
1746.22,10.0
810.48,-10.0
2002.44,-12.78
564.0,-10.0
1830.68,10.0
371.38,-10.0
1375.32,-10.0
1690.91,10.0
769.88,-10.0
1096.66,-10.0
338.37,-10.0
1445.61,-10.0
1963.16,-10.0
1248.97,-10.0
306.65,-10.0
275.81,-10.0
245.38,-10.0
1572.0,-10.0
1878.01,-10.0
888.31,-10.0
1482.81,-10.0
406.32,-10.0
1737.76,-10.0
1123.28,-6.0
1721.72,6.0
1813.1,-6.0
1304.13,-6.0
1539.44,-6.0
1756.18,6.0
963.4,-6.0
1202.34,-6.0
1076.74,-6.0
1774.49,-6.0
1715.45,-6.0
1953.36,-6.0
441.89,-6.0
923.02,-6.0
676.08,-6.0
1986.64,6.0
1870.57,6.0
890.33,-6.0
2027.37,-5.71
1490.72,-6.0
404.71,-6.0
728.64,-6.0
365.11,-6.0
998.62,-6.0
817.92,-6.0
502.63,-6.0
1595.88,-6.0
1917.19,-6.0
1880.1,-6.0
1445.72,-6.0
567.25,-6.0
603.35,-6.0
1923.91,6.0
1642.42,-6.0
1825.36,6.0
1377.82,-6.0
1242.91,-6.0
1681.92,2.0
1367.36,-2.0
1021.43,-2.0
1837.84,-2.0
1125.95,-2.0
1551.27,-2.0
652.7,-2.0
611.57,-2.0
569.44,-2.0
769.24,-2.0
1845.31,2.0
894.35,-2.0
1802.86,2.0
1512.86,-2.0
1199.41,-2.0
530.33,-2.0
463.41,-2.0
1890.42,-2.0
1724.0,-2.0
408.92,-2.0
1601.12,-2.0
1722.8,2.0
1448.96,-2.0
1959.28,-2.0
1885.98,2.0
976.79,-2.0
2026.28,2.01
373.08,-2.0
1793.75,-2.0
1927.76,2.0
1684.14,-2.0
340.02,-2.0
308.22,-2.0
1318.35,-2.0
1988.34,2.0
1058.72,-2.0
808.49,-2.0
700.38,-2.0
1276.1,-2.0
56.99,6.0
124.98,6.0
305.16,6.0
149.05,-6.0
1122.34,6.0
90.04,-6.0
592.93,6.0
997.89,6.0
205.54,-6.0
219.13,6.0
486.93,6.0
949.57,6.0
9.33,6.0
397.6,6.0
1587.45,6.0
748.79,6.0
55.35,-6.0
1446.12,6.0
1623.66,6.0
274.79,-6.0
1315.32,6.0
1492.13,6.0
1167.33,6.0
1549.53,6.0
852.78,6.0
1055.15,6.0
1378.11,6.0
166.43,6.0
339.09,6.0
886.2,6.0
451.9,6.0
667.43,6.0
810.73,6.0
1235.93,6.0
545.77,6.0
-13.86,-16.02
1363.98,2.0
563.72,2.0
398.2,2.0
334.02,2.0
1592.36,2.0
140.35,2.0
945.66,2.0
-27.27,-15.57
1312.45,2.0
464.39,2.0
84.63,2.0
-14.82,10.15
886.23,2.0
1523.02,2.0
257.25,2.0
1209.52,2.0
35.16,2.0
779.42,2.0
516.1,2.0
1437.98,2.0
131.69,-2.0
1013.24,2.0
1252.38,2.0
5.97,-2.0
833.88,2.0
183.76,2.0
97.52,-2.0
612.46,2.0
659.46,2.0
1067.06,2.0
744.76,2.0
1129.36,2.0
1166.67,2.0
168.04,-2.0
234.75,-2.0
1891.05,10.0
1817.81,-10.0
1326.9,-10.0
1286.29,-10.0
1932.64,10.0
1039.0,-10.0
997.78,-10.0
1660.85,-10.0
1795.15,10.0
2025.72,10.6
1187.63,-10.0
852.0,-10.0
487.06,-10.0
963.57,-10.0
709.54,-10.0
654.54,-10.0
620.93,-10.0
1744.22,10.0
812.39,-10.0
2003.28,-13.52
565.97,-10.0
1828.76,10.0
373.31,-10.0
1377.31,-10.0
1688.92,10.0
771.76,-10.0
1098.65,-10.0
340.23,-10.0
1447.56,-10.0
1965.06,-10.0
1250.87,-10.0
308.43,-10.0
277.52,-10.0
247.02,-10.0
1573.99,-10.0
1880.0,-10.0
890.31,-10.0
1484.8,-10.0
408.31,-10.0
1739.76,-10.0
1125.28,-6.0
1719.72,6.0
1815.09,-6.0
1306.13,-6.0
1541.43,-6.0
1754.26,6.0
965.33,-6.0
1204.3,-6.0
1078.73,-6.0
1776.44,-6.0
1717.45,-6.0
1955.35,-6.0
443.88,-6.0
924.92,-6.0
678.08,-6.0
1984.66,6.0
1868.59,6.0
892.16,-6.0
2028.57,-4.13
1492.72,-6.0
406.65,-6.0
730.64,-6.0
367.01,-6.0
1000.62,-6.0
819.9,-6.0
504.63,-6.0
1597.87,-6.0
1919.12,-6.0
1881.99,-6.0
1447.69,-6.0
569.18,-6.0
605.34,-6.0
1921.92,6.0
1644.42,-6.0
1823.37,6.0
1379.81,-6.0
1244.9,-6.0
1679.93,2.0
1369.36,-2.0
1023.37,-2.0
1839.83,-2.0
1127.95,-2.0
1553.27,-2.0
654.69,-2.0
613.53,-2.0
571.38,-2.0
771.19,-2.0
1843.34,2.0
896.34,-2.0
1800.87,2.0
1514.81,-2.0
1201.4,-2.0
532.23,-2.0
465.4,-2.0
1892.42,-2.0
1726.0,-2.0
410.92,-2.0
1603.11,-2.0
1720.84,2.0
1450.95,-2.0
1961.28,-2.0
1884.05,2.0
978.72,-2.0
2024.74,3.22
375.01,-2.0
1795.72,-2.0
1925.85,2.0
1686.09,-2.0
341.88,-2.0
310.01,-2.0
1320.34,-2.0
1986.35,2.0
1060.71,-2.0
810.49,-2.0
702.38,-2.0
1278.07,-2.0
55.0,6.0
122.98,6.0
303.17,6.0
151.04,-6.0
1120.35,6.0
92.03,-6.0
590.94,6.0
995.91,6.0
207.54,-6.0
217.14,6.0
485.0,6.0
947.58,6.0
7.33,6.0
395.61,6.0
1585.5,6.0
746.8,6.0
57.28,-6.0
1444.13,6.0
1621.77,6.0
276.78,-6.0
1313.33,6.0
1490.14,6.0
1165.34,6.0
1547.54,6.0
850.81,6.0
1053.15,6.0
1376.11,6.0
164.46,6.0
337.17,6.0
884.31,6.0
449.9,6.0
665.43,6.0
808.73,6.0
1233.94,6.0
543.78,6.0
-12.74,-15.2
1361.98,2.0
561.73,2.0
396.2,2.0
332.02,2.0
1590.36,2.0
138.38,2.0
943.66,2.0
-25.67,-16.68
1310.48,2.0
462.39,2.0
82.64,2.0
